0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
-1.0720533856631727,-0.7663306681628202,-0.1413279927940983,-0.2425917237929312,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,1.6177270295023898,-0.21029402639568728,0.10978145812719838,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,1.4861686065371391,1.0626769547561716,0.3534723348444659,-0.24900363340698592,1.4625572499291808,-0.12228014557916424,-0.35432825205141477,-0.3812349027626451,0.43394157936469635,1.6659582068415402,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.4229772759631244,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,-0.6838268592378441,-0.15152646714997053,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,1.124741314245994,0.174032300644309,-0.5968353898519174,-0.4225947980119185,-0.2956185003203624,-0.15813126629289354,-0.9183420762201521,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.188935188901426,1.8915506148471988,-0.6838268592378441,3.521438884116109,1.2830352671844614,1.870055206221501,3.2164751537247973,-0.12228014557916424,4.822415229989516,0.6182460633698723,1.0781771851250799,1.3383420492174682,-0.2956185003203624,-0.4570236300799174,0.797606569192041,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.957249479842424,-0.7663306681628202,3.1136652058683763,4.03747533842622,-0.26623628671553107,-0.24900363340698592,1.4625572499291808,-0.12228014557916424,2.603810880543403,1.0624598260954357,-1.6276123590685312,0.5602536748602973,2.52432127656207,2.2643028990405742,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,-0.6838268592378441,0.6073506715413682,2.5224525103044555,-0.24900363340698592,0.5855982980313726,-0.12228014557916424,-0.35432825205141477,0.6182460633698723,-1.369918116764378,1.2973900295144591,-0.2956185003203624,0.41739506426857914,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.4352723307132264,-0.7663306681628202,-1.2263257256815898,-0.5157874937218132,0.04361802406446741,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,1.124741314245994,1.1735132667768264,-0.8545296321560709,-0.6273548965269635,-0.2956185003203624,-0.6716752021944191,-0.7899914871967381,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-0.1413279927940983,0.30379981606483275,0.6633266456244643,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.06297885996291817,0.8204829428209265,0.5193016551572883,-0.2956185003203624,0.20440990152394392,1.4386657277739565,-0.3352401537995491,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.188935188901426,-0.7663306681628202,-0.1413279927940983,1.8215540934475103,0.3534723348444659,-0.24900363340698592,3.2164751537247973,-0.12228014557916424,1.8642760973946984,0.2850857413256998,-0.4679882686998407,-0.054026620684837594,-0.2956185003203624,-0.23616886534333947,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,-0.6838268592378441,-0.8800485202936558,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.33914114754776403,-0.7092589359329815,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,-0.6838268592378441,-0.940758691388963,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.4679882686998407,-0.7911629753389995,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,2.0286674729808847,0.48593032935075403,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.04740021590846616,1.0107258915933963,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,2.8550713040879696,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,-0.6838268592378441,-0.7586281781030416,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.6916358216688497,-0.8730670147450175,-0.2956185003203624,-0.5165526477848513,-0.3634726064770199,-0.01620900807642646,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,-0.6838268592378441,-1.0318239480319236,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.4679882686998407,-0.8730670147450175,-0.2956185003203624,-0.7019430175732131,-0.8640399039811154,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4352723307132264,-0.7663306681628202,-1.2263257256815898,-0.2425917237929312,0.6633266456244643,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.15912802139986346,-0.33914114754776403,0.15073347783020738,-0.2956185003203624,-0.6092478326790322,-0.1091632266041668,-0.37511904709697597,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4352723307132264,0.5626099733421893,0.4011708736496475,0.759126099279636,0.6633266456244643,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.49228834344403594,0.6916358216688497,1.1745339704054323,-0.2956185003203624,-0.09348231681302263,1.579557850685291,-0.39834521583253824,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,-0.6838268592378441,-0.3640120659835454,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,1.8642760973946984,-0.04807458071847265,-0.9833767533081477,-0.6273548965269635,-0.2956185003203624,-0.4737702548252197,-0.9084689539474817,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-1.2263257256815898,-0.5157874937218132,0.04361802406446741,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,0.3852065310972897,0.5071926226884814,-0.9833767533081477,-0.9959230738540444,-0.2956185003203624,-0.6714887472389713,-0.7373348352495962,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-1.7688245921253356,-1.3960849746037662,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.33914114754776403,-1.4054432708841345,-0.2956185003203624,0.28680562119917447,-0.15811166383103703,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.31839052747497315,-0.7663306681628202,-0.1413279927940983,-0.030106124959356332,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.06297885996291817,-0.4679882686998407,0.47834963545427933,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4352723307132264,0.5626099733421893,-0.1413279927940983,-0.5157874937218132,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.15912802139986346,0.8204829428209265,-0.5864028768239545,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,2.8550713040879696,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.31839052747497315,0.5626099733421893,-0.1413279927940983,-0.6979180070077344,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.4679882686998407,-0.4225947980119185,-0.2956185003203624,-0.48383670007044943,1.5005728727645784,-0.23336466197620476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,1.4861686065371391,1.366227810232707,2.8323068210844538,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.174032300644309,0.3050944582126196,2.116430423574639,-0.2956185003203624,-0.44021543674787145,0.34257277258153046,-0.329878285895201,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.4352723307132264,-0.7663306681628202,-0.1413279927940983,-0.3033018948882383,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,1.3358714274292334,-0.4635468177149275,-0.2956185003203624,2.2643028990405742,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,-0.6838268592378441,-0.21223663824527764,-0.5760905974955295,-0.24900363340698592,2.339516201826989,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.3050944582126196,-0.013074600981828598,-0.2956185003203624,-0.19824088065541917,-0.49500677356220996,-0.36447750964476394,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,-0.1413279927940983,-0.6372078359124274,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.7256825110039942,-0.25878671919988255,2.52432127656207,2.2643028990405742,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-0.1413279927940983,-0.21223663824527764,-0.5760905974955295,-0.24900363340698592,2.339516201826989,-0.12228014557916424,-0.35432825205141477,-0.49228834344403594,-0.21029402639568728,0.15073347783020738,-0.2956185003203624,0.24186250140328744,-0.43455908642320595,-0.2772344908513051,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,-1.2263257256815898,0.8805464414702502,2.5224525103044555,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,0.3852065310972897,0.6182460633698723,-0.8545296321560709,-0.8321149950420085,-0.2956185003203624,-0.6111395711402068,-0.8436765893588953,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-0.6838268592378441,-1.1835993757701913,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-1.1122238744602244,-0.8730670147450175,-0.2956185003203624,2.0361301362925808,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,0.9436697400933933,-0.4854324081741596,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.17624733706054288,-0.34069075860590053,-0.2956185003203624,-0.7019430175732131,1.0210212210100196,2.8550713040879696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4352723307132264,-0.7663306681628202,-1.2263257256815898,-1.0925341191272306,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.49228834344403594,-1.4987652379164544,-0.6273548965269635,-0.2956185003203624,2.2643028990405742,1.4492326371030826,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.188935188901426,0.5626099733421893,5.28366067164336,1.8215540934475103,-0.5760905974955295,-0.24900363340698592,0.5855982980313726,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.4679882686998407,2.976422837337828,-0.2956185003203624,2.1882453115567846,-0.7662959937944591,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,-0.7663306681628202,1.4861686065371391,-0.09081629605466343,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.17624733706054288,0.19168549753321637,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.188935188901426,-0.7663306681628202,-0.6838268592378441,-0.5461425792694667,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.8204829428209265,-0.6273548965269635,2.52432127656207,-0.7019430175732131,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,-0.6838268592378441,-1.00146886248427,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.3050944582126196,-1.0778271132600623,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,2.8550713040879696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.31839052747497315,-0.7663306681628202,-0.6838268592378441,-0.4854324081741596,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.8204829428209265,-0.5454508571209455,-0.2956185003203624,2.0361301362925808,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,-0.6838268592378441,1.7001337512568961,5.311141307324442,1.870055206221501,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.27018146208125426,-0.9833767533081477,2.976422837337828,-0.2956185003203624,1.000424204200053,-0.35118605413012316,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,0.9436697400933933,0.9716116981132109,0.04361802406446741,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.49228834344403594,1.4647185485813101,1.2154859901084412,-0.2956185003203624,0.41039920115695716,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-1.2263257256815898,0.15202438832656498,-0.5760905974955295,-0.24900363340698592,0.5855982980313726,-0.12228014557916424,1.8642760973946984,-0.15912802139986346,-0.08144690524361056,-0.7502109556359905,-0.2956185003203624,-0.14227397665231695,0.1706366228751943,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,-0.7663306681628202,-0.6838268592378441,-0.8496934347460022,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.33914114754776403,-0.6683069162299725,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,-0.1413279927940983,-0.3033018948882383,-0.26623628671553107,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,1.2070243062771566,-0.4225947980119185,-0.2956185003203624,-0.4692962791606732,1.5353798122932931,-0.23336466197620476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,-0.1413279927940983,-0.3033018948882383,0.3534723348444659,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,0.8403529447326539,0.17624733706054288,-0.09497864038784658,-0.2956185003203624,-0.2525118181312187,1.5274277652524078,-0.3600997236813888,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,0.4011708736496475,-0.1818815526976241,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.8204829428209265,-0.13593066009085558,-0.2956185003203624,2.2643028990405742,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,0.9436697400933933,2.0947498633763924,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,1.124741314245994,3.5056355210860337,0.3050944582126196,1.0107258915933963,-0.2956185003203624,-0.7019430175732131,0.6021187488187285,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-1.2263257256815898,-0.7889832636506952,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.9493300639730032,-0.9959230738540444,-0.2956185003203624,0.5254690857099835,1.4166513337075306,0.1393776098127919,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0720533856631727,-0.7663306681628202,-0.6838268592378441,0.24308964496952565,-0.5760905974955295,-0.24900363340698592,0.5855982980313726,3.043784164281359,1.124741314245994,0.39613918200709064,-1.2410709956123012,-0.8730670147450175,-0.2956185003203624,-0.45475585795427226,-0.6715140201853439,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.4352723307132264,0.5626099733421893,-0.6838268592378441,-0.8800485202936558,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.5627887005167731,-0.9959230738540444,-0.2956185003203624,-0.7019430175732131,1.0210212210100196,2.8550713040879696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,0.9436697400933933,1.1840972969467858,3.1421611318644525,1.870055206221501,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,1.0624598260954357,0.3050944582126196,1.870718305356585,-0.2956185003203624,-0.10528435614787804,-0.15811166383103703,-0.388673941751559,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,-0.1413279927940983,-0.121171381602317,0.6633266456244643,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.33914114754776403,0.31454155664224337,-0.2956185003203624,-0.24828187729797954,0.5029582601215764,-0.34918101054774175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0720533856631727,-0.7663306681628202,-0.6838268592378441,0.09131421723125788,1.2830352671844614,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.15912802139986346,-0.9833767533081477,0.8059657930783513,-0.2956185003203624,-0.2300402580849628,1.548893094502304,-0.15293664209839883,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,0.4011708736496475,-0.39436715153119895,-0.5760905974955295,-0.24900363340698592,0.5855982980313726,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.9493300639730032,-0.4635468177149275,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,-0.7663306681628202,-1.2263257256815898,-0.6675629214600809,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,0.04740021590846616,-0.5454508571209455,-0.2956185003203624,0.7811799407336806,1.579557850685291,-0.42639190981419733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.31839052747497315,0.5626099733421893,0.4011708736496475,-0.4550773226265061,-0.5760905974955295,-0.24900363340698592,-0.29136065386643556,-0.12228014557916424,-0.35432825205141477,-0.6033417841254267,-0.7256825110039942,-0.013074600981828598,-0.2956185003203624,-0.7019430175732131,-1.026946420958876,-0.42639190981419733,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
